Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\shepherd_v2\Project Outputs for shepherd_v2\Pick Place\Pick Place for shepherd_pcb_v2.1r0.csv

========================================================================================================================
File Design Information:

Date:       23.03.21
Time:       20:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","Distributer","Distributer PN","Price n10 [€]","Value"
"U29","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","74,3000","18,2000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U28","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","74,3000","21,9000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U27","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","74,3000","10,7000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U26","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","74,3000","25,7000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U25","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","70,7000","40,6000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U24","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","74,3000","14,5000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U23","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","70,7000","33,0000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U22","LT3487","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","35,1000","14,2000","360","Voltage Regulator, Switching, Boost and Inverting, 2MHz
R1=(Vp-1.23V)/25uA
R2=-Vn/25uA","Mouser","584-LT3487EDD#TRPBF","2.72",""
"U21","LP2989-3.3","TopLayer","TSOP65P490X110-8N","VSSOP-N8, Body 3,00x3,00mm, Pitch 0,65mm","39,6000","21,3000","0","VoltageRegulator, UltraLowNoise LDO, 500mA, 60 dB RippleRejection, 18 uV RMS Noise,","Mouser","926-LP2989IMM3.3NOPB","2.27",""
"U20","MP3221","TopLayer","SOT95P280X100-6N","TSOT23-6, Body 2,90x2,80mm, Pitch 0,95mm","52,8000","11,7000","360","VoltageRegulator, 1.2 MHz Boost with integrated 88 mOhm Mosfet, 270 uA quiescent, 3-6V Output","Mouser","946-MP3221GJ-Z","1.33",""
"U19","LP2989-5.0","TopLayer","TSOP65P490X110-8N","VSSOP-N8, Body 3,00x3,00mm, Pitch 0,65mm","52,2000","19,9000","360","VoltageRegulator, UltraLowNoise LDO, 500mA, 60 dB RippleRejection, 18 uV RMS Noise,","Mouser","926-LP2989AIMM50NOPB","2.05",""
"U18","TPL5010","TopLayer","SOT95P280X100-6N","TSOT23-6, Body 2,90x2,80mm, Pitch 0,95mm","24,0000","22,3000","270","Watchdog Timer, 100ms to 2h, 320 ms Reset Pulse, 20 ms Wake Pulse","Mouser","595-TPL5010DDCR","0.62",""
"U17","CAT24C256","TopLayer","PSON50P300X55_HS-9N","UDFN8, Body 2,00x3,00mm, Pitch 0,50mm, Thermal Pad 1,40x1,30mm","31,1000","22,8000","360","EEPROM 256-Kb I2C, 1 MHz max","Mouser","863-CAT24C256HU4IGT3","0.36",""
"U16","OPA388","TopLayer","SOT95P280X145-5N","SOT23-N5, Body 2,90x2,80mm, Pitch 0,95mm","68,4000","24,7000","180","OpAmp High Precision, 30-60 mA perm, 5 V/us Slew, 7 nV/sqrtHz NoiseDist, 0.25 uV Offset, Z_id 100 MOhm, Z_ic 60 TOhm","Mouser","595-OPA388IDBVR","1.80",""
"U15","HCT2G04","TopLayer","SOT65P210X110-6N","SOT363-N6, Body 2,00x2,10mm, Pitch 0,65mm","77,1955","30,7974","90","Inverter Dual, Buffered, I_out +- 25mA max,","Mouser","771-HC2G04GW125","0.21",""
"U14","TC7WH08FK","TopLayer","TSSOP50P310X80-8N","SOT765, US8, 8-Leads, Body 2,00x2,30mm, Pitch 0,50mm","77,4000","40,8000","270","Logic Gate, 2-Channel 2-Input AND Gate, 25 mA IOut max, SMALLER","Mouser","757-TC7WH08FKLJCT","0.24",""
"U13","NLAS4684","TopLayer","PSON50P300X100_HS-11N","DFN-10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,50x1,62mm","70,7000","36,8000","360","Analog Switch, Dual SPDT, 500 mOhm Rds, 300 mA continuous, 500 mA peak, <10 nA Leakage (1 nA for -55 to 25°C)","Mouser","863-NLAS4684MNR2G","0.63",""
"U12","LSF0108","TopLayer","QFN50P250X450X100_HS-21N","DHVQFN20, Body 2,50x4,50mm, Pitch 0,50mm, Thermal Pad 1,00x2,98mm","64,0000","10,2000","0","Level Translator, 8CH, auto direction sensing, open drain, VCCA 1.2-3.6V, VCCB 1.65-5.5V, 40-110 Mbps, 1-5uA leakage","Mouser","771-LSF0108BQX","0.59",""
"U11","LSF0108","TopLayer","QFN50P250X450X100_HS-21N","DHVQFN20, Body 2,50x4,50mm, Pitch 0,50mm, Thermal Pad 1,00x2,98mm","64,0000","18,3000","360","Level Translator, 8CH, auto direction sensing, open drain, VCCA 1.2-3.6V, VCCB 1.65-5.5V, 40-110 Mbps, 1-5uA leakage","Mouser","771-LSF0108BQX","0.59",""
"U10","OPA189","TopLayer","SOT95P280X145-5N","SOT23-N5, Body 2,90x2,80mm, Pitch 0,95mm","31,1000","35,3000","180","OpAmp High Precision, +-65 mA perm, 20 V/us Slew, 5 nV/sqrtHz NoiseDist, Z_id 100 MOhm, Z_ic 60 TOhm, Iq ~ 1.7 mA","Mouser","595-OPA189IDBVR","2.02",""
"U9","ADS8691","TopLayer","TSOP65P640X120-16N","TSSOP-16, Body 5,00x4,40mm, Pitch 0,65mm","39,1000","30,6000","360","ADC, 1CH, 18 Bit, 1 MS/s, 50 MHz SPI, 335 ns Acq & 665 ns Conv","Mouser","595-ADS8691IPWR","8.5",""
"U8","DAC8562","TopLayer","PSON50P300X80_HS-11N","S-PWSON-N10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,55x1,10mm","39,4000","35,3000","360","DAC, 2 CH, 10 us Settling, 16 bit Res, 50 MHz SPI","Mouser","595-DAC8562SDSCR","6.73",""
"U7","AD8421B","TopLayer","TSOP65P490X110-8N","VSSOP-N8, Body 3,00x3,00mm, Pitch 0,65mm","29,9000","30,5000","90","Low Noise InAmp, 
134 dB CMRR @ G100, f60Hz
0.1 % Gain Error
10 ppm Gain NonLin
65mA max Output","Mouser","584-AD8421BRMZ","8.10",""
"U6","ADS8691","TopLayer","TSOP65P640X120-16N","TSSOP-16, Body 5,00x4,40mm, Pitch 0,65mm","39,9000","40,9000","360","ADC, 1CH, 18 Bit, 1 MS/s, 50 MHz SPI, 335 ns Acq & 665 ns Conv","Mouser","595-ADS8691IPWR","8.5",""
"U5","OPA2388","TopLayer","TSOP65P490X110-8N","VSSOP-N8, Body 3,00x3,00mm, Pitch 0,65mm","30,1000","40,0000","180","OpAmp High Precision, 30-60 mA perm, 5 V/us Slew, 7 nV/sqrtHz NoiseDist, 0.25 uV Offset, Z_id 100 MOhm, Z_ic 60 TOhm","Mouser","595-OPA2388IDGKR","2.63",""
"U4","ADS8691","TopLayer","TSOP65P640X120-16N","TSSOP-16, Body 5,00x4,40mm, Pitch 0,65mm","54,6000","30,0000","180","ADC, 1CH, 18 Bit, 1 MS/s, 50 MHz SPI, 335 ns Acq & 665 ns Conv","Mouser","595-ADS8691IPWR","8.5",""
"U3","AD8421B","TopLayer","TSOP65P490X110-8N","VSSOP-N8, Body 3,00x3,00mm, Pitch 0,65mm","63,0000","35,3000","270","Low Noise InAmp, 
134 dB CMRR @ G100, f60Hz
0.1 % Gain Error
10 ppm Gain NonLin
65mA max Output","Mouser","584-AD8421BRMZ","8.10",""
"U2","DAC8562","TopLayer","PSON50P300X80_HS-11N","S-PWSON-N10, Body 3,00x3,00mm, Pitch 0,50mm, Thermal Pad 2,55x1,10mm","49,9000","39,8000","270","DAC, 2 CH, 10 us Settling, 16 bit Res, 50 MHz SPI","Mouser","595-DAC8562SDSCR","6.73",""
"U1","OPA2388","TopLayer","TSOP65P490X110-8N","VSSOP-N8, Body 3,00x3,00mm, Pitch 0,65mm","56,0000","40,4000","180","OpAmp High Precision, 30-60 mA perm, 5 V/us Slew, 7 nV/sqrtHz NoiseDist, 0.25 uV Offset, Z_id 100 MOhm, Z_ic 60 TOhm","Mouser","595-OPA2388IDGKR","2.63",""
"T3","BSH105","TopLayer","SOT95P230X110-3N","SOT23, 3-Leads, Body 2,90x2,30mm, Pitch 0,95mm","21,4000","14,1000","270","Transistor, nMosfet, 20 V Vds, 250 mOhm Rds, +-8V Vgs, 20 ns Fall, 4.5 ns Rise, 3.9 nC Qg, 50 nA Drain Leakage (Vds=16, Vgs=0)","Mouser","771-BSH105215","0.21",""
"T2","BSH105","TopLayer","SOT95P230X110-3N","SOT23, 3-Leads, Body 2,90x2,30mm, Pitch 0,95mm","19,2000","17,8000","270","Transistor, nMosfet, 20 V Vds, 250 mOhm Rds, +-8V Vgs, 20 ns Fall, 4.5 ns Rise, 3.9 nC Qg, 50 nA Drain Leakage (Vds=16, Vgs=0)","Mouser","771-BSH105215","0.21",""
"T1","BSH105","TopLayer","SOT95P230X110-3N","SOT23, 3-Leads, Body 2,90x2,30mm, Pitch 0,95mm","23,5000","18,7000","270","Transistor, nMosfet, 20 V Vds, 250 mOhm Rds, +-8V Vgs, 20 ns Fall, 4.5 ns Rise, 3.9 nC Qg, 50 nA Drain Leakage (Vds=16, Vgs=0)","Mouser","771-BSH105215","0.21",""
"R113","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","75,6000","33,3000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R112","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","76,6000","33,3000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R111","R_0402_100k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","38,1000","15,8000","180","Resistor","Mouser","667-ERJ-2RKF1003X","0.02","100k"
"R110","R_0402_240k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","38,1000","14,8000","360","Resistor 100ppm/C","Mouser","667-ERJ-2RKF2403X","0.02","240k"
"R109","R_0402_470R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","39,7000","15,3000","90","Resistor","Mouser","667-ERJ-2GEJ471X","0.02","470R"
"R108","R_0402_240k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","39,5000","12,8000","270","Resistor 100ppm/C","Mouser","667-ERJ-2RKF2403X","0.02","240k"
"R107","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","18,6000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R106","R_0402_470R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","31,6000","20,5000","360","Resistor","Mouser","667-ERJ-2GEJ471X","0.02","470R"
"R105","R_0402_100k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","50,3000","10,8000","90","Resistor","Mouser","667-ERJ-2RKF1003X","0.02","100k"
"R104","R_0402_576k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","50,3000","12,8000","90","Resistor 100ppm/K","Mouser","667-ERJ-2RKF5763X","0.02","576k"
"R103","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","52,6000","22,3000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R102","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","21,3000","19,3000","270","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R101","R_0402_100k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","21,9000","21,3000","90","Resistor","Mouser","667-ERJ-2RKF1003X","0.02","100k"
"R100","R_0402_470R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","18,7000","15,5000","180","Resistor","Mouser","667-ERJ-2GEJ471X","0.02","470R"
"R99","R_0402_24k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","21,9000","23,3000","270","Resistor","Mouser","667-ERJ-2GEJ243X","0.02","24k"
"R98","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","25,7000","19,0000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R97","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","18,7000","14,5000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R96","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","28,1000","24,0000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R95","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","28,1000","23,0000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R94","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","59,3000","47,3000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R93","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","31,8000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R92","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","58,2000","47,3000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R91","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","30,8000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R90","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","28,1000","22,0000","180","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R89","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","34,2000","22,8000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R88","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","43,2000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R87","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","44,3000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R86","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","74,4000","47,2000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R85","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","75,5000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R84","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","74,3000","7,4000","90","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R83","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","72,0000","47,2000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R82","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","73,1000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R81","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","73,2000","7,4000","90","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R80","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","69,6000","47,2000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R79","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","70,7000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R78","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","67,2000","47,2000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R77","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,3000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R76","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","58,5000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R75","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","56,3000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R74","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","57,4000","7,5000","270","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R73","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","55,2000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R72","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","57,0000","47,3000","270","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R71","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","54,1000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R70","R_0402_33R","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","53,0000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ330X","0.02","33R"
"R69","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","54,7000","47,3000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R68","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","50,2000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R67","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","53,6000","47,3000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R66","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","48,8000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R65","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","40,7000","7,5000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R64","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","39,3000","7,5000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R63","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","40,0000","47,2000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R62","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","41,3000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R61","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","36,4000","47,2000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R60","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","37,7000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R59","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","34,1000","47,2000","270","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R58","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","69,4000","21,5000","180","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R57","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","76,4000","43,9000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R56","R_0402_1k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","78,2000","43,9000","90","Resistor","Mouser","667-ERJ-2GEJ102X","0.02","1k"
"R55","R_0402_100k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","61,4000","14,0000","90","Resistor","Mouser","667-ERJ-2RKF1003X","0.02","100k"
"R54","R_0402_240k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","64,4000","14,0000","90","Resistor 100ppm/C","Mouser","667-ERJ-2RKF2403X","0.02","240k"
"R53","R_0402_1M","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","62,4000","14,0000","90","Resistor","Mouser","667-ERJ-2GEJ105X","0.02","1M"
"R52","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","11,9000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R51","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","55,9000","47,3000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R50","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","7,9000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R49","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","41,8000","7,5000","270","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R48","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","8,9000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R47","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","38,2000","7,5000","270","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R46","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","9,9000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R45","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","51,3000","7,5000","270","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R44","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","10,9000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R43","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","47,7000","7,5000","270","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R42","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","15,5000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R41","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","52,5000","47,3000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R40","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","16,5000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R39","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","38,7000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R38","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","17,5000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R37","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","35,4000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R36","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","18,5000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R35","R_0402_100k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","61,4000","22,1000","90","Resistor","Mouser","667-ERJ-2RKF1003X","0.02","100k"
"R34","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","42,3000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R33","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","68,4000","19,5000","360","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R32","R_0402_10k","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","33,1000","47,2000","90","Resistor","Mouser","667-ERJ-2GEJ103X","0.02","10k"
"R31","R_0402_240k_1%","TopLayer","RESC1005X04","Chip Resistor, 2-Leads, Body 1,02x0,53mm","64,4000","22,1000","90","Resistor 100ppm/C","Mouser","667-ERJ-2RKF2403X","0.02","240k"
